Plot Title: Blank5,,
#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 10551602, SEN S/N: 10551602)"
1601,7/17/2022 4:00,18.045
1602,7/17/2022 5:00,17.665
1603,7/17/2022 6:00,17.379
1604,7/17/2022 7:00,18.236
1605,7/17/2022 8:00,20.901
1606,7/17/2022 9:00,27.961
1607,7/17/2022 10:00,33.014
1608,7/17/2022 11:00,29.652
1609,7/17/2022 12:00,31.983
1610,7/17/2022 13:00,32.086
1611,7/17/2022 14:00,25.416
1612,7/17/2022 15:00,24.545
1613,7/17/2022 16:00,23.484
1614,7/17/2022 17:00,21.282
1615,7/17/2022 18:00,20.329
1616,7/17/2022 19:00,19.282
1617,7/17/2022 20:00,18.331
1618,7/17/2022 21:00,17.95
1619,7/17/2022 22:00,17.76
1620,7/17/2022 23:00,17.665
1621,7/18/2022 0:00,17.76
1622,7/18/2022 1:00,17.855
1623,7/18/2022 2:00,17.57
1624,7/18/2022 3:00,17.57
1625,7/18/2022 4:00,17.57
1626,7/18/2022 5:00,17.284
1627,7/18/2022 6:00,17.475
1628,7/18/2022 7:00,18.14
1629,7/18/2022 8:00,20.615
1630,7/18/2022 9:00,24.158
1631,7/18/2022 10:00,27.567
1632,7/18/2022 11:00,29.252
1633,7/18/2022 12:00,31.37
1634,7/18/2022 13:00,32.394
1635,7/18/2022 14:00,31.166
1636,7/18/2022 15:00,26.977
1637,7/18/2022 16:00,23.484
1638,7/18/2022 17:00,23.581
1639,7/18/2022 18:00,27.272
1640,7/18/2022 19:00,23.581
1641,7/18/2022 20:00,21.569
1642,7/18/2022 21:00,20.71
1643,7/18/2022 22:00,19.567
1644,7/18/2022 23:00,18.901
1645,7/19/2022 0:00,18.331
1646,7/19/2022 1:00,17.855
1647,7/19/2022 2:00,17.475
1648,7/19/2022 3:00,17.284
1649,7/19/2022 4:00,17.189
1650,7/19/2022 5:00,17.094
1651,7/19/2022 6:00,17.284
1652,7/19/2022 7:00,18.236
1653,7/19/2022 8:00,21.473
1654,7/19/2022 9:00,26.977
1655,7/19/2022 10:00,32.807
1656,7/19/2022 11:00,32.704
1657,7/19/2022 12:00,35.971
1658,7/19/2022 13:00,33.743
1659,7/19/2022 14:00,32.704
1660,7/19/2022 15:00,32.394
1661,7/19/2022 16:00,32.911
1662,7/19/2022 17:00,26.488
1663,7/19/2022 18:00,24.062
1664,7/19/2022 19:00,22.429
1665,7/19/2022 20:00,21.091
1666,7/19/2022 21:00,20.329
1667,7/19/2022 22:00,19.567
1668,7/19/2022 23:00,18.901
1669,7/20/2022 0:00,18.616
1670,7/20/2022 1:00,18.426
1671,7/20/2022 2:00,18.14
1672,7/20/2022 3:00,17.95
1673,7/20/2022 4:00,17.855
1674,7/20/2022 5:00,17.76
1675,7/20/2022 6:00,18.045
1676,7/20/2022 7:00,19.187
1677,7/20/2022 8:00,21.76
1678,7/20/2022 9:00,25.61
1679,7/20/2022 10:00,32.911
1680,7/20/2022 11:00,33.848
1681,7/20/2022 12:00,34.796
1682,7/20/2022 13:00,33.326
1683,7/20/2022 14:00,27.37
1684,7/20/2022 15:00,23.869
1685,7/20/2022 16:00,22.621
1686,7/20/2022 17:00,21.569
1687,7/20/2022 18:00,21.091
1688,7/20/2022 19:00,20.805
1689,7/20/2022 20:00,20.519
1690,7/20/2022 21:00,20.234
1691,7/20/2022 22:00,19.187
1692,7/20/2022 23:00,18.616
1693,7/21/2022 0:00,18.331
1694,7/21/2022 1:00,18.045
1695,7/21/2022 2:00,18.14
1696,7/21/2022 3:00,18.426
1697,7/21/2022 4:00,18.236
1698,7/21/2022 5:00,18.045
1699,7/21/2022 6:00,18.331
1700,7/21/2022 7:00,18.901
1701,7/21/2022 8:00,19.853
1702,7/21/2022 9:00,25.222
1703,7/21/2022 10:00,32.086
1704,7/21/2022 11:00,33.43
1705,7/21/2022 12:00,38.714
1706,7/21/2022 13:00,38.602
1707,7/21/2022 14:00,27.272
1708,7/21/2022 15:00,24.351
1709,7/21/2022 16:00,32.911
1710,7/21/2022 17:00,26.488
1711,7/21/2022 18:00,27.567
1712,7/21/2022 19:00,22.717
1713,7/21/2022 20:00,21.282
1714,7/21/2022 21:00,20.424
1715,7/21/2022 22:00,19.282
1716,7/21/2022 23:00,18.616
1717,7/22/2022 0:00,18.236
1718,7/22/2022 1:00,17.95
1719,7/22/2022 2:00,17.855
1720,7/22/2022 3:00,17.95
1721,7/22/2022 4:00,17.76
1722,7/22/2022 5:00,17.475
1723,7/22/2022 6:00,17.665
1724,7/22/2022 7:00,18.806
1725,7/22/2022 8:00,22.238
1726,7/22/2022 9:00,23.773
1727,7/22/2022 10:00,34.268
1728,7/22/2022 10:36,
1729,7/22/2022 10:36,
1730,7/22/2022 10:36,
