Plot Title: Blank1,,
#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 10551621, SEN S/N: 10551621)"
138,5/17/2022 5:00,11.431
139,5/17/2022 6:00,11.819
140,5/17/2022 7:00,15.951
141,5/17/2022 8:00,19.472
142,5/17/2022 9:00,18.236
143,5/17/2022 10:00,20.996
144,5/17/2022 11:00,25.319
145,5/17/2022 12:00,27.075
146,5/17/2022 13:00,24.545
147,5/17/2022 14:00,22.908
148,5/17/2022 15:00,22.333
149,5/17/2022 16:00,25.513
150,5/17/2022 17:00,24.255
151,5/17/2022 18:00,19.472
152,5/17/2022 19:00,16.427
153,5/17/2022 20:00,15.473
154,5/17/2022 21:00,14.23
155,5/17/2022 22:00,14.038
156,5/17/2022 23:00,13.558
157,5/18/2022 0:00,13.076
158,5/18/2022 1:00,12.401
159,5/18/2022 2:00,11.722
160,5/18/2022 3:00,11.819
161,5/18/2022 4:00,11.625
162,5/18/2022 5:00,11.528
163,5/18/2022 6:00,11.722
164,5/18/2022 7:00,15.855
165,5/18/2022 8:00,19.377
166,5/18/2022 9:00,18.045
167,5/18/2022 10:00,21.378
168,5/18/2022 11:00,24.448
169,5/18/2022 12:00,26.195
170,5/18/2022 13:00,24.351
171,5/18/2022 14:00,23.677
172,5/18/2022 15:00,23.196
173,5/18/2022 16:00,25.028
174,5/18/2022 17:00,23.966
175,5/18/2022 18:00,19.377
176,5/18/2022 19:00,16.523
177,5/18/2022 20:00,15.664
178,5/18/2022 21:00,14.517
179,5/18/2022 22:00,14.421
180,5/18/2022 23:00,14.038
181,5/19/2022 0:00,13.461
182,5/19/2022 1:00,12.787
183,5/19/2022 2:00,12.11
184,5/19/2022 3:00,11.625
185,5/19/2022 4:00,11.625
186,5/19/2022 5:00,11.625
187,5/19/2022 6:00,11.722
188,5/19/2022 7:00,15.951
189,5/19/2022 8:00,19.567
190,5/19/2022 9:00,18.426
191,5/19/2022 10:00,21.951
192,5/19/2022 11:00,25.125
193,5/19/2022 12:00,25.513
194,5/19/2022 13:00,24.351
195,5/19/2022 14:00,23.484
196,5/19/2022 15:00,21.76
197,5/19/2022 16:00,21.951
198,5/19/2022 17:00,21.091
199,5/19/2022 18:00,18.045
200,5/19/2022 19:00,16.141
201,5/19/2022 20:00,14.9
202,5/19/2022 21:00,13.75
203,5/19/2022 22:00,12.98
204,5/19/2022 23:00,12.69
205,5/20/2022 0:00,12.594
206,5/20/2022 1:00,12.497
207,5/20/2022 2:00,12.013
208,5/20/2022 3:00,11.625
209,5/20/2022 4:00,11.334
210,5/20/2022 5:00,11.139
211,5/20/2022 6:00,11.236
212,5/20/2022 7:00,14.9
213,5/20/2022 8:00,19.187
214,5/20/2022 9:00,17.57
215,5/20/2022 10:00,20.615
216,5/20/2022 11:00,24.062
217,5/20/2022 12:00,25.319
218,5/20/2022 13:00,24.448
219,5/20/2022 14:00,22.812
220,5/20/2022 15:00,22.429
221,5/20/2022 16:00,26.097
222,5/20/2022 17:00,25.028
223,5/20/2022 18:00,19.092
224,5/20/2022 19:00,15.473
225,5/20/2022 20:00,14.517
226,5/20/2022 21:00,13.75
227,5/20/2022 22:00,13.365
228,5/20/2022 23:00,13.076
229,5/21/2022 0:00,13.365
230,5/21/2022 1:00,13.269
231,5/21/2022 2:00,12.69
232,5/21/2022 3:00,12.11
233,5/21/2022 4:00,12.013
234,5/21/2022 5:00,12.207
235,5/21/2022 6:00,12.401
236,5/21/2022 7:00,16.046
237,5/21/2022 8:00,19.662
238,5/21/2022 9:00,18.616
239,5/21/2022 10:00,22.046
240,5/21/2022 11:00,24.545
241,5/21/2022 12:00,25.805
242,5/21/2022 13:00,25.416
243,5/21/2022 14:00,23.581
244,5/21/2022 15:00,23.388
245,5/21/2022 16:00,26.488
246,5/21/2022 17:00,24.931
247,5/21/2022 18:00,19.187
248,5/21/2022 19:00,15.951
249,5/21/2022 20:00,14.804
250,5/21/2022 21:00,13.846
251,5/21/2022 22:00,13.461
252,5/21/2022 23:00,13.365
253,5/22/2022 0:00,12.98
254,5/22/2022 1:00,12.497
255,5/22/2022 2:00,12.013
256,5/22/2022 3:00,11.625
257,5/22/2022 4:00,11.625
258,5/22/2022 5:00,11.528
259,5/22/2022 6:00,11.916
260,5/22/2022 7:00,16.427
261,5/22/2022 8:00,20.138
262,5/22/2022 9:00,18.426
263,5/22/2022 10:00,21.855
264,5/22/2022 11:00,24.448
265,5/22/2022 12:00,24.931
266,5/22/2022 13:00,26.39
267,5/22/2022 14:00,24.158
268,5/22/2022 15:00,24.255
269,5/22/2022 16:00,25.222
270,5/22/2022 17:00,23.966
271,5/22/2022 18:00,19.092
272,5/22/2022 19:00,15.855
273,5/22/2022 20:00,14.9
274,5/22/2022 21:00,13.846
275,5/22/2022 22:00,12.98
276,5/22/2022 23:00,13.269
277,5/23/2022 0:00,13.365
278,5/23/2022 1:00,13.076
279,5/23/2022 2:00,12.69
280,5/23/2022 3:00,12.11
281,5/23/2022 4:00,11.819
282,5/23/2022 5:00,11.528
283,5/23/2022 6:00,11.916
284,5/23/2022 7:00,16.046
285,5/23/2022 8:00,20.138
286,5/23/2022 9:00,18.236
287,5/23/2022 10:00,21.473
288,5/23/2022 11:00,23.773
289,5/23/2022 12:00,24.062
290,5/23/2022 13:00,19.472
291,5/23/2022 14:00,18.426
292,5/23/2022 15:00,18.426
293,5/23/2022 16:00,17.094
294,5/23/2022 17:00,17.284
295,5/23/2022 18:00,17.284
296,5/23/2022 19:00,15.951
297,5/23/2022 20:00,15.282
298,5/23/2022 21:00,14.23
299,5/23/2022 22:00,13.461
300,5/23/2022 23:00,12.497
301,5/24/2022 0:00,11.916
302,5/24/2022 1:00,11.528
303,5/24/2022 2:00,11.236
304,5/24/2022 3:00,11.041
305,5/24/2022 4:00,10.846
306,5/24/2022 5:00,10.651
307,5/24/2022 6:00,11.041
308,5/24/2022 7:00,15.664
309,5/24/2022 8:00,19.282
310,5/24/2022 9:00,16.808
311,5/24/2022 10:00,19.758
312,5/24/2022 11:00,22.621
313,5/24/2022 12:00,23.1
314,5/24/2022 13:00,25.416
315,5/24/2022 14:00,22.717
316,5/24/2022 15:00,22.429
317,5/24/2022 16:00,23.677
318,5/24/2022 17:00,23.581
319,5/24/2022 18:00,18.996
320,5/24/2022 19:00,16.237
321,5/24/2022 20:00,15.473
322,5/24/2022 21:00,14.421
323,5/24/2022 22:00,13.846
324,5/24/2022 23:00,13.461
325,5/25/2022 0:00,12.787
326,5/25/2022 1:00,11.916
327,5/25/2022 2:00,11.625
328,5/25/2022 3:00,11.431
329,5/25/2022 4:00,11.431
330,5/25/2022 5:00,11.334
331,5/25/2022 6:00,11.722
332,5/25/2022 7:00,15.378
333,5/25/2022 8:00,18.045
334,5/25/2022 9:00,16.999
335,5/25/2022 10:00,20.329
336,5/25/2022 11:00,22.238
337,5/25/2022 12:00,23.484
338,5/25/2022 13:00,26.195
339,5/25/2022 14:00,23.966
340,5/25/2022 15:00,24.062
341,5/25/2022 16:00,24.448
342,5/25/2022 17:00,25.61
343,5/25/2022 18:00,19.662
344,5/25/2022 19:00,16.808
345,5/25/2022 20:00,16.046
346,5/25/2022 21:00,15.664
347,5/25/2022 22:00,15.091
348,5/25/2022 23:00,14.23
349,5/26/2022 0:00,13.365
350,5/26/2022 1:00,12.401
351,5/26/2022 2:00,11.722
352,5/26/2022 3:00,11.625
353,5/26/2022 4:00,11.528
354,5/26/2022 5:00,11.431
355,5/26/2022 6:00,11.916
356,5/26/2022 7:00,14.613
357,5/26/2022 8:00,18.711
358,5/26/2022 9:00,18.14
359,5/26/2022 10:00,21.473
360,5/26/2022 11:00,22.812
361,5/26/2022 12:00,23.966
362,5/26/2022 13:00,27.173
363,5/26/2022 14:00,24.545
364,5/26/2022 15:00,24.158
365,5/26/2022 16:00,26.781
366,5/26/2022 17:00,24.931
367,5/26/2022 18:00,20.043
368,5/26/2022 19:00,17.189
369,5/26/2022 20:00,15.855
370,5/26/2022 21:00,15.76
371,5/26/2022 22:00,15.569
372,5/26/2022 23:00,14.325
373,5/27/2022 0:00,13.75
374,5/27/2022 1:00,13.173
375,5/27/2022 2:00,12.594
376,5/27/2022 3:00,12.11
377,5/27/2022 4:00,11.819
378,5/27/2022 5:00,11.528
379,5/27/2022 6:00,11.625
380,5/27/2022 7:00,14.517
381,5/27/2022 8:00,19.092
382,5/27/2022 9:00,18.711
383,5/27/2022 10:00,22.525
384,5/27/2022 11:00,23.388
385,5/27/2022 12:00,24.351
386,5/27/2022 13:00,27.075
387,5/27/2022 14:00,24.448
388,5/27/2022 15:00,23.869
389,5/27/2022 16:00,26.879
390,5/27/2022 17:00,24.931
391,5/27/2022 18:00,20.043
392,5/27/2022 19:00,17.284
393,5/27/2022 20:00,16.046
394,5/27/2022 21:00,15.76
395,5/27/2022 22:00,15.76
396,5/27/2022 23:00,14.996
397,5/28/2022 0:00,14.421
398,5/28/2022 1:00,14.038
399,5/28/2022 2:00,13.365
400,5/28/2022 3:00,12.594
401,5/28/2022 4:00,12.207
402,5/28/2022 5:00,12.304
403,5/28/2022 6:00,12.594
404,5/28/2022 7:00,14.23
405,5/28/2022 8:00,15.855
406,5/28/2022 9:00,17.094
407,5/28/2022 10:00,20.71
408,5/28/2022 11:00,23.004
409,5/28/2022 12:00,24.448
410,5/28/2022 13:00,26.488
411,5/28/2022 14:00,23.869
412,5/28/2022 15:00,23.196
413,5/28/2022 16:00,26.292
414,5/28/2022 17:00,24.835
415,5/28/2022 18:00,18.996
416,5/28/2022 19:00,15.569
417,5/28/2022 20:00,14.613
418,5/28/2022 21:00,14.325
419,5/28/2022 22:00,13.75
420,5/28/2022 23:00,12.98
421,5/29/2022 0:00,12.69
422,5/29/2022 1:00,12.497
423,5/29/2022 2:00,11.819
424,5/29/2022 3:00,11.431
425,5/29/2022 4:00,11.236
426,5/29/2022 5:00,11.334
427,5/29/2022 6:00,11.722
428,5/29/2022 7:00,14.613
429,5/29/2022 8:00,18.996
430,5/29/2022 9:00,18.521
431,5/29/2022 10:00,21.951
432,5/29/2022 11:00,24.062
433,5/29/2022 12:00,25.222
434,5/29/2022 13:00,28.555
435,5/29/2022 14:00,23.966
436,5/29/2022 15:00,23.869
437,5/29/2022 16:00,27.173
438,5/29/2022 17:00,22.717
439,5/29/2022 18:00,17.284
440,5/29/2022 19:00,15.378
441,5/29/2022 20:00,14.421
442,5/29/2022 21:00,13.75
443,5/29/2022 22:00,12.98
444,5/29/2022 23:00,11.916
445,5/30/2022 0:00,11.334
446,5/30/2022 1:00,11.236
447,5/30/2022 2:00,11.041
448,5/30/2022 3:00,11.041
449,5/30/2022 4:00,10.846
450,5/30/2022 5:00,10.846
451,5/30/2022 6:00,11.334
452,5/30/2022 7:00,14.038
453,5/30/2022 8:00,18.331
454,5/30/2022 9:00,17.855
455,5/30/2022 10:00,20.043
456,5/30/2022 11:00,22.142
457,5/30/2022 12:00,23.966
458,5/30/2022 13:00,27.567
459,5/30/2022 14:00,24.255
460,5/30/2022 15:00,25.222
461,5/30/2022 16:00,29.053
462,5/30/2022 17:00,24.641
463,5/30/2022 18:00,18.045
464,5/30/2022 19:00,14.804
465,5/30/2022 20:00,13.942
466,5/30/2022 21:00,13.173
467,5/30/2022 22:00,13.365
468,5/30/2022 23:00,12.401
469,5/31/2022 0:00,11.528
470,5/31/2022 1:00,11.139
471,5/31/2022 2:00,11.139
472,5/31/2022 3:00,10.748
473,5/31/2022 4:00,10.651
474,5/31/2022 5:00,10.553
475,5/31/2022 6:00,10.846
476,5/31/2022 7:00,14.421
477,5/31/2022 8:00,19.092
478,5/31/2022 9:00,18.616
479,5/31/2022 10:00,21.091
480,5/31/2022 11:00,23.869
481,5/31/2022 12:00,26.683
482,5/31/2022 13:00,31.574
483,5/31/2022 14:00,27.173
484,5/31/2022 15:00,27.764
485,5/31/2022 16:00,27.075
486,5/31/2022 17:00,25.319
487,5/31/2022 18:00,19.567
488,5/31/2022 19:00,16.808
489,5/31/2022 20:00,15.569
490,5/31/2022 21:00,14.9
491,5/31/2022 22:00,13.942
492,5/31/2022 23:00,12.883
493,6/1/2022 0:00,11.819
494,6/1/2022 1:00,11.625
495,6/1/2022 2:00,11.334
496,6/1/2022 3:00,11.041
497,6/1/2022 4:00,10.944
498,6/1/2022 5:00,10.651
499,6/1/2022 6:00,10.944
500,6/1/2022 7:00,14.421
501,6/1/2022 8:00,19.187
502,6/1/2022 9:00,17.95
503,6/1/2022 10:00,21.855
504,6/1/2022 11:00,24.158
505,6/1/2022 12:00,27.173
506,6/1/2022 13:00,32.911
507,6/1/2022 14:00,27.468
508,6/1/2022 15:00,27.665
509,6/1/2022 16:00,32.497
510,6/1/2022 17:00,25.125
511,6/1/2022 18:00,19.472
512,6/1/2022 19:00,16.237
513,6/1/2022 20:00,15.664
514,6/1/2022 21:00,15.473
515,6/1/2022 22:00,14.9
516,6/1/2022 23:00,13.942
517,6/2/2022 0:00,12.98
518,6/2/2022 1:00,12.013
519,6/2/2022 2:00,11.819
520,6/2/2022 3:00,11.431
521,6/2/2022 4:00,11.334
522,6/2/2022 5:00,11.334
523,6/2/2022 6:00,11.431
524,6/2/2022 7:00,15.282
525,6/2/2022 8:00,20.615
526,6/2/2022 9:00,19.853
527,6/2/2022 10:00,22.333
528,6/2/2022 11:00,25.513
529,6/2/2022 12:00,28.456
530,6/2/2022 13:00,34.585
531,6/2/2022 14:00,28.555
532,6/2/2022 15:00,22.812
533,6/2/2022 16:00,26.097
534,6/2/2022 17:00,24.545
535,6/2/2022 18:00,19.377
536,6/2/2022 19:00,16.046
537,6/2/2022 20:00,15.282
538,6/2/2022 21:00,14.996
539,6/2/2022 22:00,14.421
540,6/2/2022 23:00,13.654
541,6/3/2022 0:00,12.883
542,6/3/2022 1:00,12.11
543,6/3/2022 2:00,11.528
544,6/3/2022 3:00,11.139
545,6/3/2022 4:00,10.944
546,6/3/2022 5:00,11.139
547,6/3/2022 6:00,11.625
548,6/3/2022 7:00,14.709
549,6/3/2022 8:00,19.092
550,6/3/2022 9:00,18.616
551,6/3/2022 10:00,22.525
552,6/3/2022 11:00,24.158
553,6/3/2022 12:00,26
554,6/3/2022 13:00,27.961
555,6/3/2022 14:00,24.641
556,6/3/2022 15:00,22.046
557,6/3/2022 16:00,21.282
558,6/3/2022 17:00,19.472
559,6/3/2022 18:00,18.14
560,6/3/2022 19:00,16.332
561,6/3/2022 20:00,15.473
562,6/3/2022 21:00,15.473
563,6/3/2022 22:00,15.091
564,6/3/2022 23:00,14.038
565,6/4/2022 0:00,13.076
566,6/4/2022 1:00,12.304
567,6/4/2022 2:00,11.916
568,6/4/2022 3:00,11.528
569,6/4/2022 4:00,11.528
570,6/4/2022 5:00,11.625
571,6/4/2022 6:00,12.11
572,6/4/2022 7:00,15.282
573,6/4/2022 8:00,19.377
574,6/4/2022 9:00,19.092
575,6/4/2022 10:00,21.664
576,6/4/2022 11:00,25.708
577,6/4/2022 12:00,26.39
578,6/4/2022 13:00,31.268
579,6/4/2022 14:00,27.272
580,6/4/2022 15:00,27.764
581,6/4/2022 16:00,32.188
582,6/4/2022 17:00,27.567
583,6/4/2022 18:00,21.282
584,6/4/2022 19:00,18.521
585,6/4/2022 20:00,17.284
586,6/4/2022 21:00,16.808
587,6/4/2022 22:00,16.332
588,6/4/2022 23:00,15.569
589,6/5/2022 0:00,14.996
590,6/5/2022 1:00,14.421
591,6/5/2022 2:00,13.75
592,6/5/2022 3:00,13.269
593,6/5/2022 4:00,12.69
594,6/5/2022 5:00,12.207
595,6/5/2022 6:00,12.98
596,6/5/2022 7:00,16.332
597,6/5/2022 8:00,21.473
598,6/5/2022 9:00,21.664
599,6/5/2022 10:00,26.781
600,6/5/2022 11:00,30.054
601,6/5/2022 12:00,33.326
602,6/5/2022 13:00,29.652
603,6/5/2022 14:00,23.869
604,6/5/2022 15:00,24.158
605,6/5/2022 16:00,27.272
606,6/5/2022 17:00,25.319
607,6/5/2022 18:00,20.71
608,6/5/2022 19:00,17.57
609,6/5/2022 20:00,16.237
610,6/5/2022 21:00,15.951
611,6/5/2022 22:00,15.855
612,6/5/2022 23:00,14.613
613,6/6/2022 0:00,14.421
614,6/6/2022 1:00,14.23
615,6/6/2022 2:00,14.038
616,6/6/2022 3:00,13.558
617,6/6/2022 4:00,12.98
618,6/6/2022 5:00,12.401
619,6/6/2022 6:00,12.69
620,6/6/2022 7:00,15.855
621,6/6/2022 8:00,20.234
622,6/6/2022 9:00,20.138
623,6/6/2022 10:00,24.738
624,6/6/2022 11:00,25.513
625,6/6/2022 12:00,27.862
626,6/6/2022 13:00,30.054
627,6/6/2022 14:00,25.805
628,6/6/2022 15:00,26.585
629,6/6/2022 16:00,28.258
630,6/6/2022 17:00,26.195
631,6/6/2022 18:00,21.091
632,6/6/2022 19:00,18.521
633,6/6/2022 20:00,16.903
634,6/6/2022 21:00,16.618
635,6/6/2022 22:00,16.237
636,6/6/2022 23:00,15.091
637,6/7/2022 0:00,14.9
638,6/7/2022 1:00,14.421
639,6/7/2022 2:00,13.942
640,6/7/2022 3:00,13.461
641,6/7/2022 4:00,12.883
642,6/7/2022 5:00,12.401
643,6/7/2022 6:00,12.69
644,6/7/2022 7:00,16.046
645,6/7/2022 8:00,20.805
646,6/7/2022 9:00,20.234
647,6/7/2022 10:00,24.641
648,6/7/2022 11:00,26
649,6/7/2022 12:00,28.555
650,6/7/2022 13:00,29.452
651,6/7/2022 14:00,26
652,6/7/2022 15:00,26.585
653,6/7/2022 16:00,30.054
654,6/7/2022 17:00,28.655
655,6/7/2022 18:00,22.333
656,6/7/2022 19:00,19.187
657,6/7/2022 20:00,17.379
658,6/7/2022 21:00,16.903
659,6/7/2022 22:00,16.332
660,6/7/2022 23:00,14.613
661,6/8/2022 0:00,14.517
662,6/8/2022 1:00,14.804
663,6/8/2022 2:00,14.613
664,6/8/2022 3:00,14.23
665,6/8/2022 4:00,13.846
666,6/8/2022 5:00,13.461
667,6/8/2022 6:00,13.846
668,6/8/2022 7:00,16.903
669,6/8/2022 8:00,20.615
670,6/8/2022 9:00,20.901
671,6/8/2022 10:00,24.062
672,6/8/2022 11:00,27.862
673,6/8/2022 12:00,32.6
674,6/8/2022 13:00,35.435
675,6/8/2022 14:00,29.252
676,6/8/2022 15:00,31.37
677,6/8/2022 16:00,37.714
678,6/8/2022 17:00,28.754
679,6/8/2022 18:00,22.333
680,6/8/2022 19:00,19.092
681,6/8/2022 20:00,17.189
682,6/8/2022 21:00,16.808
683,6/8/2022 22:00,16.046
684,6/8/2022 23:00,14.23
685,6/9/2022 0:00,13.75
686,6/9/2022 1:00,13.942
687,6/9/2022 2:00,13.942
688,6/9/2022 3:00,13.846
689,6/9/2022 4:00,13.654
690,6/9/2022 5:00,13.269
691,6/9/2022 6:00,13.846
692,6/9/2022 7:00,16.999
693,6/9/2022 8:00,21.951
694,6/9/2022 9:00,20.805
695,6/9/2022 10:00,24.641
696,6/9/2022 11:00,28.357
697,6/9/2022 12:00,33.743
698,6/9/2022 13:00,31.88
699,6/9/2022 14:00,26.879
700,6/9/2022 15:00,25.902
701,6/9/2022 16:00,31.88
702,6/9/2022 17:00,33.848
703,6/9/2022 18:00,25.708
704,6/9/2022 19:00,20.996
705,6/9/2022 20:00,18.426
706,6/9/2022 21:00,17.475
707,6/9/2022 22:00,16.713
708,6/9/2022 23:00,15.378
709,6/10/2022 0:00,15.091
710,6/10/2022 1:00,14.996
711,6/10/2022 2:00,15.187
712,6/10/2022 3:00,15.473
713,6/10/2022 4:00,15.378
714,6/10/2022 5:00,15.091
715,6/10/2022 6:00,15.664
716,6/10/2022 7:00,18.045
717,6/10/2022 8:00,22.717
718,6/10/2022 9:00,21.76
719,6/10/2022 9:28,
720,6/10/2022 9:28,
721,6/10/2022 9:29,
722,6/10/2022 10:00,24.448
723,6/10/2022 11:00,29.652
724,6/10/2022 12:00,27.468
725,6/10/2022 13:00,24.545
726,6/10/2022 14:00,26.879
727,6/10/2022 15:00,24.158
728,6/10/2022 16:00,19.567
729,6/10/2022 17:00,18.616
730,6/10/2022 18:00,17.665
731,6/10/2022 19:00,17.284
732,6/10/2022 20:00,16.903
733,6/10/2022 21:00,17.094
734,6/10/2022 22:00,16.808
735,6/10/2022 23:00,15.473
736,6/11/2022 0:00,15.282
737,6/11/2022 1:00,14.996
738,6/11/2022 2:00,14.9
739,6/11/2022 3:00,14.804
740,6/11/2022 4:00,14.517
741,6/11/2022 5:00,14.421
742,6/11/2022 6:00,14.804
743,6/11/2022 7:00,16.903
744,6/11/2022 8:00,20.615
745,6/11/2022 9:00,21.569
746,6/11/2022 10:00,24.255
747,6/11/2022 11:00,28.655
748,6/11/2022 12:00,33.222
749,6/11/2022 13:00,35.971
750,6/11/2022 14:00,33.43
751,6/11/2022 15:00,37.274
752,6/11/2022 16:00,39.389
753,6/11/2022 17:00,38.826
754,6/11/2022 18:00,25.028
755,6/11/2022 19:00,20.71
756,6/11/2022 20:00,18.711
757,6/11/2022 21:00,17.855
758,6/11/2022 22:00,16.903
759,6/11/2022 23:00,15.855
760,6/12/2022 0:00,14.804
761,6/12/2022 1:00,14.23
762,6/12/2022 2:00,14.23
763,6/12/2022 3:00,14.517
764,6/12/2022 4:00,14.23
765,6/12/2022 5:00,13.846
766,6/12/2022 6:00,14.23
767,6/12/2022 7:00,17.284
768,6/12/2022 8:00,23.004
769,6/12/2022 9:00,22.333
770,6/12/2022 10:00,25.902
771,6/12/2022 11:00,30.255
772,6/12/2022 12:00,34.796
773,6/12/2022 13:00,38.602
774,6/12/2022 14:00,35.649
775,6/12/2022 15:00,36.837
776,6/12/2022 16:00,42.046
777,6/12/2022 17:00,34.479
778,6/12/2022 18:00,25.319
779,6/12/2022 19:00,21.569
780,6/12/2022 20:00,19.472
781,6/12/2022 21:00,18.236
782,6/12/2022 22:00,17.475
783,6/12/2022 23:00,16.903
784,6/13/2022 0:00,16.523
785,6/13/2022 1:00,16.141
786,6/13/2022 2:00,15.855
787,6/13/2022 3:00,15.76
788,6/13/2022 4:00,15.569
789,6/13/2022 5:00,15.187
790,6/13/2022 6:00,15.187
791,6/13/2022 7:00,19.187
792,6/13/2022 8:00,24.448
793,6/13/2022 9:00,22.238
794,6/13/2022 10:00,26.488
795,6/13/2022 11:00,31.88
796,6/13/2022 12:00,38.268
797,6/13/2022 13:00,42.52
798,6/13/2022 14:00,29.853
799,6/13/2022 15:00,32.394
800,6/13/2022 16:00,39.729
801,6/13/2022 17:00,37.274
802,6/13/2022 18:00,29.552
803,6/13/2022 19:00,19.472
804,6/13/2022 20:00,16.427
805,6/13/2022 21:00,14.996
806,6/13/2022 22:00,14.23
807,6/13/2022 23:00,12.883
808,6/14/2022 0:00,12.497
809,6/14/2022 1:00,13.076
810,6/14/2022 2:00,12.98
811,6/14/2022 3:00,12.69
812,6/14/2022 4:00,12.594
813,6/14/2022 5:00,12.594
814,6/14/2022 6:00,12.883
815,6/14/2022 7:00,15.378
816,6/14/2022 8:00,19.567
817,6/14/2022 9:00,19.377
